代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11795500.9800000004
真實報酬,1795500.9800000004
趨勢值,0.0599663551

選擇檔數,1
找到最佳解世代,1534
找到最佳解實驗,1
Stock#,MCD,
分配資金,10000000,
張數,123487,
剩餘資金,22.7399999995,
FS(56),10571744.8100000005,10571744.8100000005,
FS(57),10771793.7500000000,10771793.7500000000,
FS(58),10837241.8600000013,10837241.8600000013,
FS(59),11055813.8499999996,11055813.8499999996,
FS(60),11129906.0499999989,11129906.0499999989,
FS(61),10954554.5099999998,10954554.5099999998,
FS(62),11105208.6500000004,11105208.6500000004,
FS(63),11211407.4700000007,11211407.4700000007,
FS(64),11210172.5999999996,11210172.5999999996,
FS(65),11164482.4100000001,11164482.4100000001,
FS(66),11122496.8300000001,11122496.8300000001,
FS(67),11001479.5700000003,11001479.5700000003,
FS(68),10968138.0800000001,10968138.0800000001,
FS(69),11026176.9700000007,11026176.9700000007,
FS(70),10942205.8100000005,10942205.8100000005,
FS(71),10500122.3499999996,10500122.3499999996,
FS(72),10643367.2699999996,10643367.2699999996,
FS(73),10634723.1800000016,10634723.1800000016,
FS(74),10712519.9900000002,10712519.9900000002,
FS(75),10875522.8300000001,10875522.8300000001,
FS(76),10902689.9700000007,10902689.9700000007,
FS(77),10966903.2100000009,10966903.2100000009,
FS(78),11028646.7100000009,11028646.7100000009,
FS(79),10807604.9800000004,10807604.9800000004,
FS(80),10618669.8699999992,10618669.8699999992,
FS(81),10789081.9300000016,10789081.9300000016,
FS(82),11032351.3200000003,11032351.3200000003,
FS(83),11081746.1199999992,11081746.1199999992,
FS(84),10870583.3499999996,10870583.3499999996,
FS(85),10963198.5999999996,10963198.5999999996,
FS(86),10844651.0800000001,10844651.0800000001,
FS(87),10622374.4800000004,10622374.4800000004,
FS(88),10679178.5000000000,10679178.5000000000,
FS(89),10598911.9499999993,10598911.9499999993,
FS(90),10756975.3100000005,10756975.3100000005,
FS(91),10768089.1400000006,10768089.1400000006,
FS(92),10929857.1100000013,10929857.1100000013,
FS(93),11032351.3200000003,11032351.3200000003,
FS(94),10911334.0600000005,10911334.0600000005,
FS(95),11028646.7100000009,11028646.7100000009,
FS(96),11106443.5199999996,11106443.5199999996,
FS(97),10948380.1600000001,10948380.1600000001,
FS(98),11069397.4199999999,11069397.4199999999,
FS(99),11066927.6800000016,11066927.6800000016,
FS(100),10991600.6100000013,10991600.6100000013,
FS(101),11400342.5800000001,11400342.5800000001,
FS(102),11362061.6100000013,11362061.6100000013,
FS(103),11332424.7300000004,11332424.7300000004,
FS(104),11333659.5999999996,11333659.5999999996,
FS(105),11547292.1100000013,11547292.1100000013,
FS(106),11520124.9700000007,11520124.9700000007,
FS(107),11465790.6899999995,11465790.6899999995,
FS(108),11349712.9100000001,11349712.9100000001,
FS(109),11426274.8499999996,11426274.8499999996,
FS(110),11484313.7400000002,11484313.7400000002,
FS(111),11584338.2100000009,11584338.2100000009,
FS(112),11684362.6800000016,11684362.6800000016,
FS(113),11681892.9399999995,11681892.9399999995,
FS(114),11441093.2900000010,11441093.2900000010,
FS(115),11516420.3600000013,11516420.3600000013,
FS(116),11701650.8600000013,11701650.8600000013,
FS(117),11615209.9600000009,11615209.9600000009,
FS(118),11665839.6300000008,11665839.6300000008,
FS(119),11502836.7900000010,11502836.7900000010,
FS(120),11396637.9700000007,11396637.9700000007,
FS(121),11452207.1199999992,11452207.1199999992,
FS(122),11395403.0999999996,11395403.0999999996,
FS(123),11441093.2900000010,11441093.2900000010,
FS(124),11344773.4300000016,11344773.4300000016,
FS(125),11373175.4399999995,11373175.4399999995,
FS(126),11578163.8600000013,11578163.8600000013,
FS(127),11541117.7599999998,11541117.7599999998,
FS(128),11795500.9800000004,11795500.9800000004,
